N=1000,graph=ba,method=pearson,r=0.1,beta=0.5,modify_type=hide,dj=0.1,reconstruct_type=ra
k,prec,prec_err,rank,rank_err,css
0,0.3635,0.015210164335045793,42.809,3.3970216771865442,23.25
100,0.334,0.014922019523732928,44.96,3.391412991966931,29.0
200,0.311,0.014645596385722694,48.721,3.4295645601259745,34.0
399,0.2775,0.014157831549859404,53.512,3.613325611950573,42.25
798,0.256,0.013807775152234142,62.33,3.9317138086937953,55.0
