N=100,graph=fb,method=pearson,r=0.3,beta=0.95,modify_type=hide,dj=0.3,reconstruct_type=ra
k,prec,std_err
0,0.855,0.03430036663820303
963,0.845,0.03531603350069515
1925,0.775,0.04166666666666667
3851,0.705,0.04555771120792891
